	min	max
alanine	221.8	540.8
arginine	24.9	128.8
asparagine	38.8	88.0
aspartic_acid	2.5	17.2
citrulline	9.9	37.1
glutamic_acid	38.3	111.0
glutamine	474.0	1230.5
glycine	154.8	395.9
histidine	48.8	109.7
hydroxyproline	11.7	42.9
isoleucine	37.8	89.3
leucine	67.7	138.6
lysine	63.6	183.5
methionine	16.7	40.4
ornithine	43.9	91.8
phenylalanine	27.2	206.3
proline	179.6	528.2
serine	103.1	240.7
taurine	13.9	190.8
threonine	59.0	141.5
trytophan	16.5	84.1
tyrosine	30.7	138.6
valine	118.2	270.9
